"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"SANDERS","NASSIR ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221394","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221394"
"WHITMORE","CALVIN JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221414","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221414"
"WHITMORE","CALVIN JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221418","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221418"
"WHITMORE","CALVIN JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221419","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221419"
"SANDERS","NASSIR ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221422","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221422"
"BROWN","LECERIO JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221617","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221617"
"BROWN","LECERIO JAMES","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026221633","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221633"
"MONTGOMERY","CHRISTEN ROSAMINE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026222208","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222208"
"THOMAS","TERRY KEITH JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026224813","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224813"
"THOMAS","TERRY KEITH JR","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026224865","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224865"
"CRYSTAL","CLEAR DENTAL SPA LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026220705","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220705"
"PEOPLES","CHOICE APARTMENTS LLC","","","","","","","FL","","Duval","Judgment / Lien","CCCJUDG","","2026222798","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222798"
"WILLIAMS","EDDIE MORRIS IV","","","","","","","FL","","Duval","Lien","LN","","2026221330","0","60","Lien / UCC; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221330"
"SOLOMON","TROY","","","","","","","FL","","Duval","Lien","LN","","2026221978","0","60","Lien / UCC; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221978"
"SOLOMON","TROY","","","","","","","FL","","Duval","Lien","LN","","2026221979","0","60","Lien / UCC; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221979"
"SOLOMON","TROY","","","","","","","FL","","Duval","Lien","LN","","2026221980","0","60","Lien / UCC; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221980"
"JACKSONVILLE","ENTERPRISE LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026220492","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220492"
"BG","REAL ESTATE FL LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026221417","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221417"
"PAN","AM INVESTMENTS INC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026222493","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222493"
"LVNV","FUNDING LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026222503","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222503"
"INCHIAN","PROPERTIES LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026222536","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222536"
"RES","ENVIRONMENTAL OPERATING COMPANY LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026222790","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222790"
"C","& C FLOWERS & LANDSCAPING LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026223411","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223411"
"14670","NORMANDY BLVD LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026223978","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223978"
"ST","JEAN NELCIA TRUSTEE","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026224325","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224325"
"MERIDIAN","JACKSONVILLE LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026224514","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224514"
"BFF","GROUP LLC","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026225280","0","55","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225280"
"CADLES","OF WEST VIRGINIA LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026220157","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220157"
"CADLES","OF WEST VIRGINIA LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026220611","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220611"
"SP","HV APARTMENTS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026220735","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220735"
"AMSDELL","STORAGE VENTURES XLVI LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026221303","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221303"
"AMSDELL","STORAGE VENTURES XLVI LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026221306","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221306"
"SP","HV APARTMENTS LLC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026221521","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221521"
"DUGUID","DENTAL LABORATORY INC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026222411","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222411"
"DUGUID","DENTAL LABORATORY INC","","","","","","","FL","","Duval","UCC / Finance Lien","FS","","2026222415","0","55","Lien / UCC; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222415"
"PEPIN","MARY KAY","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223932","0","55","Probate / estate; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223932"
"PEPIN","MARY KAY","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026223933","0","55","Probate / estate; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223933"
"ERIE","CONSTRUCTION MID-WEST LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219555","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219555"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219607","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219607"
"ROMANO","BROTHERS ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219619","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219619"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219643","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219643"
"AULD","& WHITE CONSTRUCTORS LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219689","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219689"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219691","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219691"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219695","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219695"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219697","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219697"
"FLIGHT","BUILDING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219704","0","55","15 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219704"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219732","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219732"
"READY","ROOFING LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219749","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219749"
"US","SHINGLE AND METAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219771","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219771"
"US","SHINGLE AND METAL LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219783","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219783"
"DEVORE","CAPITAL CONTRACTING CONSULTING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219805","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219805"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219895","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219895"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219896","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219896"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219897","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219897"
"KB","HOME JACKSONVILLE LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026219898","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219898"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220077","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220077"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220103","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220103"
"AMERICAN","WINDOW PRODUCTS INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220114","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220114"
"WINDOWWALL","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220122","0","55","5 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220122"
"H&H","CREATIONS CONSTRUCTION & ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026220198","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220198"
