"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204295","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204295"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204306","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204306"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204309","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204309"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204389","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204389"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204429","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204429"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204786","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204786"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204795","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204795"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204822","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204822"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204861","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204861"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026204909","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204909"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026205804","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205804"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026205806","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205806"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026205942","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205942"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026206643","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206643"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026206665","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206665"
"ESTATE","","","","","","","","FL","","Duval","Probate / Estate","PROB","","2026206667","0","65","Probate / estate; 71 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206667"
"CHAPMAN","MARTIN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026206430","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206430"
"CHAPMAN","MARTIN","","","","","","","FL","","Duval","Pre-Foreclosure","LP","","2026206431","0","60","Pre/post-foreclosure; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206431"
"A&V","BUSINESS CORP","","","","","","","FL","","Duval","Tax Lien / Tax Deed","TAXDEED","","2026200448","80100","60","Tax lien; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200448"
"DUVAL","HOME BUYERS LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026203139","65700","60","Pre/post-foreclosure; Debt >$50k; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203139"
"ALVAREZ","MAURICIO","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026203845","212100","60","Pre/post-foreclosure; High debt (>$200k)","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203845"
"812","DUNN JAX HOLDINGS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200033","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200033"
"812","DUNN JAX HOLDINGS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200059","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200059"
"EURO","CAR REPAIRS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200064","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200064"
"EURO","CAR REPAIRS LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026200645","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026200645"
"GOODEN","ANTHONY CHARLES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201484","0","60","Judgment lien; 5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201484"
"LOGAN","ERICA L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201629","0","60","Judgment lien; Multiple distress docs; Foreclosure + lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201629"
"I","LOUNGE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201685","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201685"
"I","LOUNGE LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201698","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201698"
"QUINONES","ANGEL MANUEL JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202612","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202612"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202675","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202675"
"PARKER","ARTESIAN ROBERTO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202726","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202726"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203110","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203110"
"JJTA3","REAL PROPERTIES LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203111","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203111"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203329","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203329"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203878","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203878"
"WOODS","DARIAN RASHAD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026203889","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026203889"
"RASHEED","MORYE DAREL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026204240","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204240"
"RASHEED","MORYE DAREL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026204244","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204244"
"RODRIGUEZ","LACEY LEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026204286","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204286"
"WHOM","IT MAY CONCERN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026204297","0","60","Judgment lien; 4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026204297"
"MILLENNIA","JACKSONVILLE FLTC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206245","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206245"
"MILLENNIA","JACKSONVILLE FLTC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206248","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206248"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206249","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206249"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206254","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206254"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206259","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206259"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206270","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206270"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206276","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206276"
"PUTNAM","XAVIER DELVON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206281","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206281"
"SOARD","DEBBIE DIANE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206291","0","60","Judgment lien; 3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206291"
"STARDUST","RESIDENCES TIC I LLC","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206339","0","60","Judgment lien; Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206339"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206345","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206345"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206352","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206352"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206355","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206355"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206361","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206361"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206362","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206362"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206363","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206363"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206365","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206365"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206366","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206366"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206415","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206415"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206418","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206418"
"MILLENNIA","JACKSONVILLE FL TC LP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026206420","0","60","Judgment lien; 21 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206420"
